Abs	1	2	3	4	5	6	7	8	9	10	11	12
A	0.1729	0.3281	0.3860	0.3867	0.3706	0.3107	0.2307	0.3849	0.3875	0.4308	0.2589	0.3335
B	0.3846	0.3453	0.4408	0.4651	0.6848	1.1340	0.4540	0.5683	0.8106	0.9302	1.1978	0.3696
C	0.3663	0.4942	0.5017	0.4046	0.7193	1.2481	0.4987	0.5323	0.7429	0.8186	1.2877	0.3736
D	0.3468	0.4657	0.3727	0.3871	0.6987	0.3042	0.4021	0.5440	0.8941	0.8746	0.1959	0.3427
E	0.4569	0.4065	0.4786	0.3718	0.7795	0.5312	0.4823	0.4577	0.9701	0.8656	0.4220	0.3358
F	0.2934	0.5128	0.4399	0.2945	0.6407	1.2172	0.3780	0.5405	0.8224	0.8563	1.1753	0.3141
G	0.2994	0.4342	0.3774	0.5105	0.8830	1.0650	0.4404	0.4863	0.7819	0.9732	1.2034	0.3068
H	0.3506	0.2985	0.3100	0.3541	0.3179	0.4362	0.2645	0.3494	0.3334	0.3742	0.2967	0.2874

