	1	2	3	4	5	6	7	8	9	10	11	12	ID
A	0.611	0.094	0.095	0.095	0.097	0.096	0.096	0.097	0.097	0.092	0.095	0.092	41
B	0.799	0.396	0.42	0.411	0.408	0.168	0.17	0.425	0.438	0.434	0.434	0.095	42
C	2.353	0.383	0.397	0.395	0.387	0.172	0.171	0.422	0.436	0.427	0.434	0.096	43
D	0.108	0.354	0.364	0.363	0.366	0.091	0.092	0.345	0.356	0.353	0.352	0.098	44
E	0.194	0.273	0.282	0.278	0.279	0.171	0.171	0.473	0.427	0.423	0.413	0.095	45
F	0.355	0.216	0.221	0.222	0.221	0.171	0.174	0.318	0.34	0.322	0.326	0.092	46
G	0.86	0.094	0.093	0.094	0.095	0.093	0.094	0.092	0.093	0.092	0.094	0.093	47
H	0.514	0.094	0.097	0.095	0.096	0.097	0.097	0.096	0.098	0.095	0.096	0.091	48
